atelectasis,cardiomegaly,effusion,infiltration,mass,nodule,pneumonia,pneumothorax,consolidation,edema,emphysema,fibrosis,pleural_thickening,hernia,row_id
0.51443154,0.5109423,0.5412804,0.5678053,0.49007863,0.50007033,0.5443134,0.532926,0.5503167,0.54797775,0.54025143,0.47129807,0.46121722,0.38704082,366
0.55688006,0.61762184,0.4855412,0.39679244,0.49937162,0.5115414,0.509222,0.41852567,0.48664176,0.43343118,0.3626482,0.45833316,0.44509342,0.4049713,367
0.55177623,0.5679585,0.48727462,0.42130896,0.49567163,0.5156454,0.52317405,0.44654337,0.5139897,0.487369,0.3797994,0.48463538,0.4356415,0.37089533,368
0.51524925,0.51978457,0.51480985,0.52641875,0.4867803,0.50097114,0.5309048,0.5138572,0.5148041,0.51128,0.5210685,0.47722796,0.45641813,0.38557228,369
0.4831797,0.50148505,0.6240156,0.61142117,0.5925706,0.49691966,0.49897227,0.5533385,0.5791485,0.44612634,0.53363913,0.5450374,0.5756943,0.62186074,370
0.55311805,0.52536577,0.48101968,0.5176963,0.41142866,0.5149947,0.5815446,0.5183154,0.58279514,0.6742256,0.5046423,0.38357556,0.3176968,0.19452658,371
0.5607371,0.50240326,0.5180416,0.63886863,0.37011316,0.4993136,0.63580245,0.5763904,0.6202189,0.7493312,0.6351971,0.31129962,0.29012212,0.14644608,372
0.52598864,0.5670638,0.49754095,0.4559002,0.4965884,0.5025148,0.5064601,0.46226248,0.48336977,0.44423008,0.44912493,0.4793118,0.4618713,0.41521743,373
0.5039336,0.5256583,0.538671,0.50920874,0.5374007,0.50009596,0.50210696,0.49289277,0.5115072,0.4444939,0.48868266,0.515086,0.5118689,0.49645013,374
0.4796153,0.5071976,0.5716946,0.5544252,0.56338406,0.5028818,0.47420326,0.5203969,0.53932524,0.43273345,0.4895778,0.55446094,0.55644214,0.55855334,375
0.530477,0.5048186,0.5054432,0.54943126,0.44132456,0.50935996,0.5605709,0.5341178,0.5767177,0.64132714,0.5345736,0.42385823,0.37335655,0.25659826,376
0.5240197,0.5886929,0.5453784,0.47549993,0.53623784,0.49801788,0.4988639,0.4583411,0.51060236,0.40491554,0.42824334,0.49569425,0.5190134,0.51605105,377
0.46260214,0.52209914,0.6169709,0.5775575,0.6062305,0.5002305,0.45250538,0.53527313,0.56691235,0.39723182,0.47926742,0.57254595,0.60487497,0.6678038,378
0.55831134,0.51720566,0.5102782,0.55932266,0.41860837,0.50660646,0.6028342,0.5331981,0.59099066,0.6745701,0.5462959,0.37745205,0.3429913,0.21703586,379
0.55412126,0.6452313,0.45583326,0.33176205,0.5151362,0.5092086,0.4681655,0.36951318,0.4353126,0.35875538,0.30548516,0.46698695,0.45566383,0.4392589,380
0.49886924,0.49419877,0.5818029,0.5795253,0.5607057,0.50203055,0.5126125,0.53898054,0.5620523,0.47564855,0.5288648,0.5274225,0.53973544,0.5341137,381
0.5659572,0.50816935,0.52312064,0.6462029,0.3753338,0.5014049,0.64955753,0.57814,0.62977755,0.75577396,0.637583,0.30248132,0.29020655,0.1489801,382
0.5617871,0.5415088,0.52484864,0.5614415,0.432991,0.4956877,0.60192704,0.526721,0.5691187,0.6149027,0.530182,0.39415756,0.38827974,0.2715487,383
0.5535977,0.5340646,0.50839937,0.5345605,0.43166712,0.5064332,0.5840512,0.51461655,0.5760296,0.6328379,0.51354575,0.400262,0.36547822,0.24967079,384
0.54777914,0.51912826,0.52262926,0.5681095,0.4372437,0.5071653,0.59110844,0.5340771,0.5935299,0.65350926,0.54486465,0.39465308,0.36888564,0.25293425,385
0.5193193,0.55761814,0.5464192,0.5010623,0.53490394,0.50186086,0.5090657,0.48348284,0.5144064,0.43945384,0.46640953,0.4976014,0.50832367,0.5017675,386
0.53733003,0.5840059,0.55640984,0.5011442,0.5309155,0.4985542,0.520778,0.480409,0.52163297,0.4338449,0.44430226,0.48510104,0.51269174,0.5050655,387
0.55217004,0.52617425,0.550136,0.606368,0.44721198,0.50414103,0.6046659,0.5559557,0.6086773,0.65725124,0.55893993,0.3852708,0.38748556,0.27893063,388
0.56396884,0.5031257,0.5144291,0.6383768,0.36499918,0.49555516,0.64014465,0.5833618,0.62376237,0.7628208,0.63465625,0.30455607,0.28246337,0.14180002,389
0.5010733,0.5339123,0.6030984,0.5789933,0.56825167,0.49314684,0.50959027,0.53447366,0.56198543,0.43696612,0.49890935,0.5298537,0.56302184,0.58660144,390
0.5388884,0.5210526,0.5236187,0.569529,0.44820097,0.50633633,0.5749586,0.53679883,0.58090687,0.6341479,0.5448805,0.4070653,0.3877868,0.28169787,391
0.55759895,0.5905307,0.5965306,0.543531,0.5506096,0.50317585,0.5651633,0.49668497,0.57488716,0.46160403,0.4489871,0.47285113,0.5253468,0.5429917,392
0.53113174,0.6317972,0.432757,0.31520018,0.5142015,0.50852007,0.4221392,0.35892934,0.4003485,0.3240709,0.29755893,0.48673427,0.45472506,0.42625362,393
0.54298854,0.5973246,0.54641265,0.48306772,0.5218851,0.49608824,0.5244684,0.47189525,0.50915074,0.42781726,0.4346621,0.4791751,0.5005139,0.4955599,394
0.5623359,0.566815,0.4649924,0.42318806,0.44441774,0.5199571,0.54255855,0.45597407,0.5400173,0.5671746,0.39440233,0.42860192,0.35357112,0.25519893,395
0.5203352,0.5551733,0.52713716,0.5068697,0.494007,0.50191754,0.51739585,0.4976782,0.5262359,0.48935583,0.46265137,0.4910147,0.47424433,0.41159555,396
0.5226875,0.57785,0.5570914,0.49220753,0.54488194,0.50123304,0.5076585,0.47243276,0.5272407,0.421057,0.43847921,0.5024194,0.52741486,0.5296772,397
0.54208505,0.5886836,0.46358138,0.38502622,0.4944871,0.51505697,0.48013481,0.42107427,0.47695804,0.44383976,0.3388523,0.48910508,0.43403795,0.37651697,398
0.5267633,0.6105624,0.51586944,0.43372443,0.5210779,0.500261,0.48582408,0.44213328,0.4716157,0.38778332,0.4053003,0.4910866,0.4986741,0.49187422,399
0.5614112,0.4996294,0.5089107,0.6371682,0.35198867,0.49330488,0.63769615,0.5858897,0.61126584,0.75490785,0.63835466,0.3091043,0.277922,0.13139722,400
0.5606654,0.6025444,0.49126446,0.42820904,0.48385406,0.51129806,0.52825236,0.43616703,0.50822383,0.48465362,0.38830137,0.43989152,0.4294484,0.3663354,401
0.5083901,0.50995314,0.5771242,0.59944373,0.50763917,0.4941391,0.54956573,0.55475026,0.573382,0.53908473,0.54224426,0.48996782,0.49691254,0.43501657,402
0.49581772,0.53603864,0.5349284,0.5073825,0.518607,0.4975386,0.4820818,0.49840412,0.50923085,0.43184963,0.47477105,0.52024573,0.4944557,0.468344,403
0.575415,0.5192781,0.562196,0.66080505,0.405625,0.4831159,0.6600142,0.5780019,0.6109853,0.6943058,0.64383644,0.32840148,0.35815895,0.2293974,404
0.5613129,0.538991,0.52493787,0.5762033,0.42081097,0.49512583,0.60551095,0.53687555,0.57597136,0.64513296,0.5488206,0.37838677,0.37229612,0.25144818,405
0.5360804,0.6004218,0.4624051,0.38622373,0.4866684,0.5116907,0.47325182,0.42052272,0.46353057,0.42159402,0.3587901,0.47894594,0.4276392,0.37149596,406
0.5439827,0.6476984,0.43274564,0.3024859,0.51392424,0.5055568,0.44224232,0.3476299,0.40582743,0.32414857,0.28848618,0.47468996,0.45431322,0.4252223,407
0.54514045,0.52823174,0.5384476,0.57073957,0.46518034,0.4975888,0.58087164,0.5361207,0.572076,0.6000713,0.538441,0.42717233,0.42799133,0.33745387,408
0.54581916,0.6450321,0.43468866,0.30530813,0.5176953,0.5084911,0.44496942,0.35163555,0.41129926,0.33083093,0.29337364,0.47107375,0.45691258,0.44233358,409
0.5318075,0.57178813,0.54154897,0.48510447,0.537274,0.5038659,0.51363516,0.46798602,0.51458585,0.43263227,0.44319135,0.49088678,0.5097532,0.5046464,410
0.55812365,0.5502882,0.47821224,0.5051999,0.409389,0.5105341,0.56823766,0.502786,0.5530985,0.6328457,0.48524022,0.38448444,0.33629563,0.21490507,411
0.5575463,0.5791129,0.49913213,0.42864832,0.48889676,0.511425,0.5317935,0.44687995,0.5321179,0.50306916,0.37250558,0.4687826,0.4260456,0.35861927,412
0.5262549,0.566334,0.54030067,0.4824347,0.5298,0.5051,0.50978935,0.47413805,0.52293605,0.44219077,0.4397153,0.50133276,0.5023418,0.4841014,413
0.5549264,0.49999005,0.5200212,0.63848287,0.37283492,0.4959186,0.629356,0.5828377,0.61501503,0.7363816,0.63042563,0.32863006,0.30182558,0.15640429,414
0.536417,0.62852156,0.47588047,0.3673961,0.50747246,0.5105957,0.46144873,0.40250522,0.452362,0.375116,0.33596033,0.48699865,0.45673487,0.435782,415
0.56962174,0.63330173,0.4579165,0.34866408,0.4982393,0.5152944,0.49945486,0.38842535,0.4684874,0.4183934,0.30152556,0.46329412,0.43545136,0.38974246,416
0.55067736,0.6178283,0.4731776,0.35954106,0.51766896,0.5107573,0.4870621,0.39210021,0.46579018,0.3979276,0.32875466,0.48048165,0.45446402,0.43188146,417
0.49835226,0.54018784,0.5832467,0.55040854,0.5594528,0.496809,0.49822736,0.5168728,0.54034173,0.4283293,0.4859244,0.5313359,0.54911995,0.56676024,418
0.5071166,0.5119801,0.5329624,0.54003453,0.50483704,0.5000635,0.51512206,0.5167964,0.5351247,0.5029227,0.5074955,0.4993194,0.4854632,0.41943753,419
0.53436416,0.58599705,0.54686385,0.5024609,0.51973766,0.49276173,0.524631,0.47450173,0.5084299,0.42681846,0.45504227,0.47995755,0.509896,0.49021664,420
0.52731,0.5250856,0.53170216,0.52671915,0.49724796,0.5109167,0.54755425,0.50691146,0.5604884,0.5536879,0.5053589,0.4564591,0.4435322,0.3815453,421
0.52346617,0.49315304,0.549604,0.58456427,0.48176104,0.50737846,0.5643348,0.55651665,0.59798723,0.61961067,0.54062384,0.45705658,0.42921478,0.33636898,422
0.5131579,0.57017255,0.5130015,0.43852222,0.535827,0.506242,0.47501105,0.44792104,0.48420006,0.39645675,0.42010105,0.5143172,0.5053743,0.49772906,423
0.50521404,0.53422225,0.5805818,0.5481755,0.55604756,0.50165373,0.5063955,0.5194249,0.55269665,0.45365056,0.47837326,0.5287483,0.5415841,0.55000573,424
0.5334388,0.6112736,0.47087425,0.3829718,0.49864173,0.506682,0.4727934,0.4111079,0.46284175,0.40034363,0.35747257,0.48113593,0.4490104,0.40614036,425
0.5478818,0.5728235,0.46282148,0.42865402,0.46273795,0.5152746,0.51426685,0.4518643,0.50855607,0.515928,0.39877304,0.4443643,0.38648146,0.2958972,426
0.534901,0.49934617,0.5344365,0.5971717,0.44895896,0.51492697,0.5829837,0.560547,0.61879444,0.680844,0.5549576,0.4000979,0.36856627,0.2580613,427
0.5605132,0.58699054,0.5434905,0.52456653,0.48175073,0.50160366,0.5778628,0.489204,0.5483485,0.5302764,0.4854614,0.4130104,0.44497952,0.3834878,428
0.5421983,0.5684548,0.49979374,0.43244305,0.500829,0.51349634,0.5181906,0.45342296,0.5182589,0.4811148,0.38870153,0.49051082,0.4468039,0.39271852,429
0.54088604,0.52418226,0.49991918,0.5050317,0.45707023,0.5078823,0.5519647,0.50239074,0.55225116,0.58290404,0.4799769,0.4444675,0.3911289,0.2902221,430
0.5124125,0.5460576,0.5083729,0.46263188,0.5005423,0.5028912,0.4760395,0.47618833,0.51122,0.45512533,0.41299284,0.5219805,0.471244,0.41047922,431
0.5094256,0.72585714,0.3896341,0.2051396,0.53293955,0.49435017,0.34264407,0.24815889,0.29298174,0.17616859,0.2166209,0.47886837,0.489958,0.5019706,432
0.48164365,0.49544486,0.576453,0.5653105,0.56527406,0.50232714,0.48696274,0.53174675,0.5501696,0.4520492,0.50947905,0.5467522,0.54813266,0.55634165,433
0.5312904,0.6493086,0.4940527,0.3515491,0.5412771,0.5013655,0.45101076,0.37654656,0.4266361,0.30561578,0.33090043,0.49568206,0.5074446,0.53380996,434
0.57118696,0.5186718,0.56190956,0.6491342,0.41476044,0.4869587,0.64918953,0.5736952,0.6110567,0.68454343,0.6238856,0.3473829,0.36876038,0.2417311,435
0.522326,0.5572441,0.5588981,0.5120083,0.5391285,0.5033541,0.5160331,0.4938361,0.5345449,0.44973922,0.46005854,0.50782496,0.51890135,0.515719,436
0.5156445,0.5098739,0.54599947,0.5586586,0.50632536,0.50039357,0.53591573,0.53369975,0.5437946,0.5101883,0.52185464,0.50106853,0.49041516,0.4339334,437
0.5353316,0.5524734,0.5548378,0.5391279,0.50723994,0.5095058,0.54355127,0.5163491,0.57110506,0.53463477,0.46973488,0.46548328,0.46190852,0.4179899,438
0.56656593,0.6805696,0.45121944,0.30127156,0.5097088,0.5064587,0.46522558,0.34976587,0.41825986,0.32638404,0.26165098,0.47168195,0.4609656,0.4485472,439
0.55181354,0.5322587,0.5479084,0.57759094,0.4621509,0.50376505,0.59466124,0.5371173,0.59471273,0.6215647,0.5263567,0.41396144,0.40858763,0.31047046,440
0.5539696,0.62300444,0.44163918,0.34018955,0.49885145,0.5113447,0.47370687,0.3823433,0.44313306,0.39354762,0.31499097,0.46117666,0.42681342,0.3806663,441
0.5019548,0.5272749,0.55220056,0.5304448,0.53474486,0.502415,0.49672723,0.5040666,0.5326196,0.45424938,0.47804743,0.5227649,0.5180768,0.49039656,442
0.5211039,0.5029799,0.55286384,0.60118717,0.47510952,0.50161016,0.5571691,0.566064,0.58698285,0.60914487,0.5545614,0.4543634,0.4466917,0.35754874,443
0.55819464,0.5577129,0.52323055,0.51493824,0.46447223,0.500913,0.57767767,0.4949419,0.5487432,0.55330825,0.48522407,0.4308795,0.426038,0.33763236,444
0.51118296,0.60146517,0.44693428,0.35515842,0.501179,0.50635374,0.43287182,0.39644966,0.42216706,0.35138407,0.3480982,0.50016284,0.45166546,0.40663368,445
0.55990803,0.57363534,0.47382206,0.4332355,0.4519103,0.51308316,0.54371387,0.461353,0.5288892,0.55479425,0.39316088,0.43718082,0.3756722,0.27921006,446
0.5421346,0.62531656,0.45146304,0.3427958,0.5104549,0.5050775,0.459985,0.37832692,0.43834218,0.36546314,0.3307563,0.4743595,0.45257676,0.42618865,447
0.5135162,0.5477881,0.55253696,0.5158445,0.5339702,0.5019113,0.5048482,0.49661136,0.5300172,0.4511945,0.46668994,0.5133344,0.51663923,0.5007698,448
0.55172485,0.5726756,0.4555172,0.4025969,0.48110685,0.51855636,0.5086734,0.4321455,0.49711272,0.4946777,0.3699748,0.45611936,0.40140623,0.32220522,449
0.51573116,0.53317577,0.53284246,0.5074688,0.5191764,0.4988315,0.5126306,0.49405637,0.5160866,0.46519333,0.486738,0.49708813,0.49291396,0.45888457,450
0.5044357,0.5506887,0.555277,0.5199424,0.53396714,0.4954245,0.49855223,0.4994162,0.51545656,0.434453,0.4760405,0.51395917,0.52532965,0.51230025,451
0.54646975,0.5100482,0.52696115,0.59339565,0.4276487,0.50340724,0.6005,0.54778206,0.5986967,0.67087215,0.5724702,0.38212523,0.36295867,0.2373599,452
0.5681579,0.5485916,0.49840596,0.5446094,0.40782085,0.5066692,0.6054818,0.5148192,0.5740782,0.66121715,0.5274727,0.35647595,0.33792427,0.2105057,453
0.53565747,0.53073555,0.48762414,0.49720407,0.45565283,0.5076294,0.53783613,0.4928151,0.53673553,0.56884456,0.48395914,0.4402377,0.3969307,0.2920587,454
0.5231003,0.54889446,0.5478482,0.544199,0.49815398,0.49951255,0.53323144,0.5139799,0.55791295,0.52187616,0.4835169,0.4662296,0.4649927,0.40573364,455
0.56606984,0.5730113,0.5360423,0.538423,0.4601454,0.5011872,0.58841294,0.4974869,0.5697882,0.5719617,0.4844737,0.4019396,0.41349068,0.31742013,456
0.5270398,0.57997864,0.45002896,0.3773787,0.5122261,0.5145503,0.46079394,0.4064196,0.45599008,0.40656367,0.36779797,0.47972128,0.44073504,0.40079954,457
0.54053915,0.5104824,0.5347064,0.57602215,0.4611243,0.5044488,0.5825839,0.5450688,0.5800861,0.618651,0.55659944,0.42668098,0.4109657,0.3140396,458
0.5611151,0.5011967,0.51105684,0.6381194,0.36229765,0.49859935,0.63838553,0.5824881,0.6154386,0.75355357,0.6384545,0.31076622,0.28502285,0.13940142,459
0.5471803,0.5894213,0.5042794,0.4353773,0.493676,0.50950485,0.5153239,0.44684276,0.5269601,0.4698777,0.38607135,0.4718876,0.44704053,0.38567507,460
0.5715811,0.6545072,0.46758065,0.33520982,0.50002825,0.5106212,0.49665263,0.38350433,0.4602223,0.38681737,0.2849701,0.4775959,0.45260206,0.42128992,461
0.5369937,0.6385316,0.47670412,0.36322227,0.50573957,0.5024092,0.4658607,0.39330792,0.4409783,0.3565446,0.34397772,0.4829276,0.4669811,0.44930038,462
0.55900866,0.5189373,0.49840412,0.58408004,0.3927233,0.50494164,0.60933304,0.542592,0.58145523,0.68927974,0.577017,0.35072517,0.32442364,0.18434009,463
0.5676552,0.549812,0.5534096,0.5759198,0.4685825,0.5014065,0.6121039,0.5241232,0.59093475,0.6062228,0.5268626,0.39948377,0.42207265,0.334783,464
0.52717745,0.5115501,0.58510554,0.58415407,0.54432684,0.49551073,0.5491209,0.5388689,0.5620155,0.4923515,0.5318958,0.5005927,0.52787304,0.5136568,465
0.5527921,0.5065563,0.5485333,0.62607664,0.4176286,0.4912143,0.6132189,0.57148826,0.61282843,0.6756684,0.5925457,0.37240094,0.3563063,0.23127183,466
0.51304144,0.5870632,0.45430982,0.3769903,0.50866663,0.5062354,0.43496776,0.40522033,0.4423704,0.3779109,0.36757854,0.49643713,0.4625294,0.42867583,467
0.530167,0.5886398,0.5492338,0.4920045,0.52580255,0.50234497,0.5140341,0.47541693,0.5183852,0.43580303,0.44365922,0.47998425,0.50051725,0.49075058,468
0.54732233,0.51289964,0.5237934,0.599256,0.41377792,0.50170875,0.59109944,0.5653306,0.5936293,0.6761177,0.57008904,0.37863675,0.3545577,0.22760545,469
0.5450323,0.5823946,0.49333024,0.45177394,0.4741551,0.5022397,0.52678233,0.46039465,0.5001591,0.4737804,0.4248416,0.46765038,0.45056692,0.37213555,470
0.5152189,0.51533294,0.53034633,0.5377686,0.49246353,0.49954277,0.53149337,0.51834273,0.5357901,0.5177228,0.5119149,0.48204175,0.45806277,0.3922838,471
0.55006176,0.6442079,0.47268903,0.3522134,0.51782894,0.5060416,0.47160342,0.37789258,0.443078,0.35608444,0.32975727,0.46482143,0.46861783,0.45879045,472
0.53600276,0.6651244,0.4836159,0.3359841,0.5363859,0.5024553,0.4458992,0.3635295,0.41731155,0.29929107,0.3219446,0.48151523,0.50114506,0.5265502,473
0.51409537,0.53940105,0.5362643,0.51162916,0.5213006,0.50052685,0.5139581,0.49657553,0.51821196,0.46506715,0.48856908,0.4966293,0.4935293,0.4652022,474
0.54185975,0.60164255,0.45810145,0.37478456,0.49389726,0.5078224,0.4771013,0.4002782,0.46126723,0.41844237,0.34935275,0.47070917,0.4382868,0.38107494,475
0.50936073,0.5385116,0.51135844,0.48507726,0.50323856,0.49573106,0.49715972,0.4811095,0.49529865,0.4481415,0.47356638,0.5005235,0.47474083,0.42967483,476
0.5544204,0.501333,0.53320676,0.650294,0.38559583,0.49891114,0.6331021,0.5915739,0.6285488,0.7424802,0.63226,0.32922506,0.3109673,0.1697311,477
0.5351841,0.61696285,0.458673,0.36146942,0.50035524,0.5045232,0.4657374,0.39722985,0.43785727,0.3679702,0.35182452,0.47803032,0.4509797,0.4148982,478
0.54125243,0.514374,0.5208701,0.5805653,0.43851477,0.5076335,0.5866037,0.53928566,0.58480674,0.65222466,0.55934876,0.3960609,0.3766724,0.25421375,479
0.5307498,0.5948411,0.43580842,0.35652262,0.49727622,0.5140942,0.4522463,0.39289227,0.43814433,0.39563006,0.34038365,0.47646865,0.42745152,0.36954665,480
0.5160385,0.6392946,0.41054788,0.27663627,0.53029937,0.4997954,0.38514784,0.32697123,0.3601013,0.27689347,0.29635718,0.48651418,0.46604145,0.47536734,481
0.54298306,0.6209377,0.46386227,0.35321465,0.51999015,0.5054488,0.4606085,0.38852906,0.44038826,0.36061117,0.3310836,0.4888102,0.47056875,0.46270213,482
0.560293,0.75241303,0.42616713,0.21677914,0.5339939,0.49326572,0.4024625,0.26699033,0.3312344,0.19648539,0.19636914,0.46676672,0.48440835,0.5173513,483
0.49935967,0.4861747,0.6024313,0.6209758,0.545304,0.5073755,0.528968,0.5634128,0.6086942,0.53822225,0.54979074,0.5047437,0.51338917,0.49311012,484
0.53711534,0.49366653,0.55779016,0.65631086,0.42326108,0.5027914,0.6095105,0.5936102,0.63581645,0.71565956,0.6221436,0.36417124,0.35065356,0.22816473,485
0.55577624,0.6655065,0.49294275,0.35558563,0.52022624,0.5035628,0.47822544,0.3750862,0.4438797,0.34182477,0.33291736,0.45576093,0.4810498,0.4878558,486
0.5586029,0.513386,0.5474727,0.6198357,0.4239299,0.49443534,0.6245566,0.5631512,0.5941836,0.6653318,0.59840983,0.3745905,0.37348637,0.24970031,487
0.55783737,0.6507219,0.4791162,0.3670186,0.50428295,0.5069713,0.49559292,0.39454883,0.4558573,0.3810291,0.3403329,0.45342934,0.4556937,0.4355942,488
0.55874383,0.5014138,0.5107382,0.6392053,0.3647145,0.50005376,0.6385337,0.5831997,0.61621517,0.7572144,0.6398797,0.3103565,0.28666627,0.13983077,489
0.5457313,0.63776255,0.46463317,0.35516384,0.5033526,0.5082812,0.4797478,0.3903971,0.44276705,0.36877677,0.34135562,0.46683326,0.45220622,0.4246448,490
0.54458505,0.52422225,0.500245,0.5408309,0.42530692,0.5085985,0.5792128,0.52330285,0.57729685,0.6502589,0.51797235,0.39835155,0.35122398,0.22722079,491
0.5746158,0.5548711,0.499272,0.5213798,0.42598537,0.50810677,0.5983856,0.49682653,0.576007,0.65030354,0.48893437,0.36521226,0.34972376,0.23003729,492
0.55141157,0.57849926,0.4865922,0.44944078,0.46937883,0.5079189,0.53485996,0.4603025,0.5080897,0.498977,0.4308948,0.44346663,0.4200033,0.33309928,493
0.57830006,0.7716926,0.45719358,0.23255746,0.51590776,0.4927599,0.43690684,0.28778356,0.3539987,0.20724785,0.2023043,0.4597895,0.48150712,0.52191144,494
0.5359808,0.57446337,0.54860425,0.48930365,0.5391847,0.50537413,0.52393126,0.47349724,0.5231864,0.43954843,0.44409263,0.49080434,0.51084816,0.5107724,495
0.53795946,0.57290184,0.53614455,0.5008567,0.5106447,0.50226897,0.53145635,0.48319787,0.52379435,0.47426173,0.46281964,0.4649878,0.48353812,0.45252734,496
0.5386774,0.5909111,0.4766247,0.39435688,0.4998104,0.50641084,0.48659223,0.42340976,0.46702996,0.4061925,0.36899614,0.49550873,0.45348305,0.40964368,497
0.51349705,0.55765486,0.59429467,0.5504963,0.5643445,0.5035877,0.5128896,0.5097632,0.565194,0.44446647,0.4654627,0.51510936,0.54315263,0.56807286,498
0.54376906,0.5556061,0.57658535,0.5611527,0.5111684,0.50337464,0.5560521,0.53014314,0.5779982,0.523191,0.48363447,0.46646437,0.48178273,0.45132098,499
0.52158815,0.53984493,0.52413833,0.5146195,0.5027209,0.50229764,0.5309627,0.4963908,0.51387435,0.48317176,0.4975858,0.4799449,0.47353542,0.42160365,500
0.5678765,0.5302249,0.47370443,0.54661775,0.3781954,0.5169521,0.6084116,0.52486336,0.5978187,0.72490364,0.52412724,0.33228838,0.27965945,0.14147349,501
0.5107112,0.525009,0.581313,0.5892539,0.5191052,0.48822582,0.53504366,0.53423935,0.5516777,0.4824647,0.5282556,0.49944356,0.5177901,0.48351097,502
0.5607791,0.5315526,0.54012907,0.5891389,0.4435929,0.49994802,0.6134731,0.5366049,0.5944663,0.64257276,0.5538939,0.3848164,0.39131364,0.27771083,503
0.5649883,0.5345164,0.48453733,0.52058685,0.40180683,0.5125543,0.59752053,0.51302546,0.5818553,0.6744756,0.49811754,0.37251404,0.31638494,0.18674839,504
0.53772354,0.62406266,0.4670017,0.36953264,0.49569964,0.5037588,0.4743045,0.40121013,0.44428757,0.37657976,0.36251423,0.47066587,0.45008102,0.41058227,505
0.55093527,0.6104214,0.44402507,0.3510448,0.4964906,0.5143163,0.47474405,0.39235708,0.45225877,0.4094034,0.31891933,0.47177646,0.42660773,0.37041968,506
0.48835406,0.511109,0.6364497,0.61353314,0.610549,0.50239736,0.49414328,0.55882037,0.596206,0.43602464,0.5006845,0.5647297,0.60070795,0.66800725,507
0.52980036,0.5394321,0.49571598,0.47842243,0.47709203,0.50514257,0.51900774,0.4834236,0.51817316,0.5096685,0.4604495,0.4754122,0.43170413,0.34768102,508
0.53960824,0.5775187,0.47323313,0.41608378,0.48594016,0.50954074,0.5084296,0.44268304,0.482521,0.452529,0.41150206,0.47062087,0.43508244,0.37167308,509
0.49466562,0.52754813,0.543673,0.52515566,0.52534115,0.4974935,0.49269447,0.50559086,0.5223391,0.4559468,0.4891117,0.52137583,0.512768,0.48522228,510
0.5567083,0.56864536,0.55815804,0.5498745,0.48331743,0.49927056,0.57776487,0.5180713,0.5722053,0.55256236,0.4833074,0.43241987,0.44199634,0.38027707,511
0.53007925,0.51835954,0.5358839,0.5766,0.44559702,0.49776533,0.55864376,0.5360843,0.56647336,0.59782255,0.54261494,0.42818,0.41643485,0.29352218,512
0.51578796,0.546206,0.50013256,0.47093654,0.49751055,0.49915087,0.5048382,0.47487855,0.48462346,0.44865978,0.46640813,0.49105418,0.4666405,0.41395682,513
0.5201436,0.57587194,0.54658735,0.5007257,0.52552843,0.50796884,0.5000439,0.48619115,0.53658617,0.46237838,0.4334681,0.48578635,0.4832438,0.47638828,514
0.5667909,0.54965514,0.5451191,0.5676188,0.45584175,0.5017932,0.6063581,0.52299654,0.5840062,0.6113251,0.5306876,0.393943,0.40782595,0.31636554,515
0.5266178,0.559511,0.5432401,0.5043891,0.51826006,0.49945092,0.51944864,0.4846664,0.5225418,0.4556815,0.47059044,0.4811907,0.49131522,0.46480164,516
0.47896105,0.545686,0.55383235,0.4965588,0.5619675,0.501477,0.45087022,0.48341686,0.51243216,0.3869128,0.4459714,0.55226576,0.5439104,0.57062805,517
0.53609955,0.5780307,0.51497483,0.4684377,0.5030607,0.50581217,0.5248175,0.46871462,0.5117203,0.47569957,0.43767744,0.46941796,0.46599194,0.41993558,518
0.52315974,0.5796837,0.45395347,0.38184798,0.5042306,0.5083507,0.45200214,0.4145682,0.4520176,0.40199703,0.3517563,0.49995434,0.45140588,0.39115417,519
0.55070835,0.5902947,0.52704597,0.4835141,0.48953727,0.49899316,0.5447846,0.4647865,0.5208786,0.4791607,0.4463945,0.44583657,0.46092185,0.4035843,520
0.5506216,0.5353611,0.5584508,0.57967055,0.47740906,0.5025655,0.5926861,0.5356768,0.5951291,0.6015296,0.5235788,0.42446816,0.42892095,0.34443724,521
0.48502812,0.4918063,0.59277564,0.59352505,0.5610108,0.4941393,0.49926943,0.5497781,0.55782825,0.45242757,0.5319198,0.5431924,0.55703294,0.55777794,522
0.55883324,0.5393722,0.5408354,0.5830067,0.43670964,0.49366602,0.6037207,0.54017156,0.5816073,0.63246375,0.5461627,0.39195535,0.39428258,0.28300825,523
0.5436577,0.5180556,0.5321963,0.5828135,0.44235724,0.49777913,0.591608,0.5462863,0.5744234,0.6252212,0.55547595,0.41355038,0.40198818,0.28945318,524
0.49804914,0.5500165,0.5442377,0.5093551,0.5276698,0.49403143,0.49022084,0.49371234,0.5102541,0.42753676,0.46920246,0.5196916,0.5164425,0.4961417,525
0.56115705,0.5275302,0.5429906,0.6078483,0.42546442,0.4979634,0.62576085,0.54748446,0.60505277,0.66883564,0.57082176,0.3621766,0.36328802,0.23844068,526
0.55164593,0.65851706,0.45586902,0.32039067,0.52136356,0.50755775,0.45841086,0.3573277,0.42270884,0.3304532,0.29440108,0.46938246,0.4636286,0.45788386,527
0.56027585,0.5281079,0.56829584,0.62222356,0.45401573,0.4969326,0.6224027,0.5555641,0.614847,0.65320724,0.5846678,0.3733149,0.3997099,0.3044931,528
